id,lat,lon,year_mon,geoid
1,37.77290009,-122.424646168,2024-07,06075016802
2,37.78002675,-122.436259178,2024-09,06075015801
3,37.781537434,-122.40951834,2022-08,06075017604
4,37.78832457,-122.393911345,2023-05,06075061507
5,37.773408312,-122.486332269,2021-12,06075047702
6,37.780457839,-122.428690538,2022-10,06075016102
7,37.774973335,-122.403306382,2023-02,06075018000
8,37.774295048,-122.507887207,2020-03,06075047903
9,37.780877259,-122.414506898,2024-05,06075012405
10,37.71877623,-122.469015204,2021-03,06075031301
11,37.80189009,-122.442380294,2020-07,06075012700
12,37.773762783,-122.417960633,2024-09,06075017700
13,37.777486533,-122.397691886,2024-12,06075018000
14,37.78820946,-122.431168685,2022-03,06075015202
15,37.800803175,-122.436797742,2020-10,06075012601
16,37.751868182,-122.466603755,2024-02,06075030302
17,37.781615028,-122.409420363,2023-01,06075017602
18,37.800029852,-122.442000781,2020-10,06075012801
19,37.78832457,-122.393911345,2023-05,06075061507
20,37.772694134,-122.42218914,2020-08,06075020101
21,37.794613864,-122.403978966,2021-11,06075061101
22,37.783388956,-122.409832446,2021-06,06075012503
23,37.772694134,-122.42218914,2020-03,06075020101
24,37.759806799,-122.425386497,2021-07,06075020701
25,37.78832457,-122.393911345,2023-01,06075061507
26,37.790244379,-122.407673837,2024-04,06075011700
27,37.798379262,-122.417512644,2023-03,06075010901
28,37.803216047,-122.432514629,2020-10,06075012602
29,37.769571487,-122.420224195,2022-05,06075020101
30,37.773337656,-122.409148509,2021-07,06075017803
31,37.7641233,-122.485834042,2022-09,06075032602
32,37.730411596,-122.401166677,2020-06,06075023001
33,37.756568848,-122.413301468,2022-01,06075022803
34,37.777084654,-122.428397883,2022-09,06075016300
35,37.774091304,-122.419997169,2022-07,06075020101
36,37.780457839,-122.428690538,2022-10,06075016102
37,37.712229717,-122.460797667,2022-02,06075031401
38,37.74360345,-122.484398292,2021-10,06075032801
39,37.785631782,-122.413782611,2023-09,06075012301
40,37.790265262,-122.408389146,2024-08,06075011902
41,37.737730136,-122.397406602,2023-12,06075023001
42,37.787027218,-122.394922601,2022-09,06075061503
43,37.766134387,-122.421935076,2020-11,06075020102
44,37.775649665,-122.399819692,2024-11,06075060703
